load_id,predicted_rate
TE-000619,3286.18
TE-000620,1644.17
TE-000621,3517.65
TE-000622,1463.22
TE-000623,1222.62
TE-000624,5031.36
TE-000625,1395.7
TE-000626,4296.5
TE-000627,1621.08
TE-000628,4293.19
TE-000629,682.39
TE-000630,712.02
TE-000631,732.97
TE-000632,4025.52
TE-000633,2076.09
TE-000634,1170.84
TE-000635,2897.52
TE-000636,2283.75
TE-000637,4356.97
TE-000638,633.98
TE-000639,3692.98
TE-000640,1533.97
TE-000641,927.31
TE-000642,3412.94
TE-000643,2067.07
TE-000644,3256.59
TE-000645,957.68
TE-000646,944.34
TE-000647,2416.89
TE-000648,4293.26
TE-000649,740.36
TE-000650,2861.26
TE-000651,1782.65
TE-000652,1643.63
TE-000653,1354.71
TE-000654,2366.29
TE-000655,1825.48
TE-000656,308.01
TE-000657,1666.53
TE-000658,2471.42
TE-000659,855.72
TE-000660,6910.52
TE-000661,563.83
TE-000662,3672.2
TE-000663,1363.89
TE-000664,3594.05
TE-000665,3338.62
TE-000666,253.05
TE-000667,2992.97
TE-000668,813.7
TE-000669,2151.29
TE-000670,1236.62
TE-000671,3950.53
TE-000672,2340.26
TE-000673,2717.14
TE-000674,3419.82
TE-000675,5144.12
TE-000676,2539.21
TE-000677,959.28
TE-000678,4427.33
TE-000679,710.22
TE-000680,2411.75
TE-000681,3386.79
TE-000682,2991.23
TE-000683,2233.52
TE-000684,1272.46
TE-000685,4285.69
TE-000686,1599.33
TE-000687,1131.31
TE-000688,932.66
TE-000689,583.84
TE-000690,2272.57
TE-000691,3466.09
TE-000692,2464.13
TE-000693,3367.58
TE-000694,3115.57
TE-000695,997.8
TE-000696,1047.4
TE-000697,2773.97
TE-000698,2731.21
TE-000699,1332.77
TE-000700,2353.59
TE-000701,3460.07
TE-000702,1291.86
TE-000703,958.16
TE-000704,2674.9
TE-000705,1027.48
TE-000706,5054.06
TE-000707,475.84
TE-000708,2424.61
TE-000709,819.63
TE-000710,1349.02
TE-000711,1387.65
TE-000712,678.92
TE-000713,593.18
TE-000714,4144.74
TE-000715,438.11
TE-000716,2483.17
TE-000717,1672.23
TE-000718,5069.68
TE-000719,1376.8
TE-000720,279.81
TE-000721,1642.74
TE-000722,4272.26
TE-000723,2455.52
TE-000724,2505.66
TE-000725,3401.21
TE-000726,1857.93
TE-000727,914.75
TE-000728,2432.5
TE-000729,2104.61
TE-000730,3787.43
TE-000731,3521.97
TE-000732,4568.37
TE-000733,2505.06
TE-000734,5211.26
TE-000735,472.03
TE-000736,967.43
TE-000737,618.82
TE-000738,1954.97
TE-000739,4167.38
TE-000740,1673.76
TE-000741,5128.45
TE-000742,575.2
TE-000743,2217.07
TE-000744,3923.25
TE-000745,1224.94
TE-000746,3612.29
TE-000747,1123.24
TE-000748,848.13
TE-000749,4481.46
TE-000750,1843.68
TE-000751,2088.04
TE-000752,3874.07
TE-000753,1109.2
TE-000754,2609.45
TE-000755,3774.56
TE-000756,2060.73
TE-000757,3662.92
TE-000758,2490.87
TE-000759,1895.05
TE-000760,1185.3
TE-000761,2936.06
TE-000762,1660.85
TE-000763,1460.48
TE-000764,4495.01
TE-000765,2899.84
TE-000766,786.12
TE-000767,3294.65
TE-000768,4672.79
TE-000769,2741.03
TE-000770,3340.7
TE-000771,4297.11
TE-000772,286.95
TE-000773,1368.07
TE-000774,1538.17
TE-000775,1075.25
TE-000776,3383.01
TE-000777,2963.93
TE-000778,802.97
TE-000779,525.87
TE-000780,1568.2
TE-000781,2097.43
TE-000782,2570.03
TE-000783,1461.27
TE-000784,3769.54
TE-000785,5577.05
TE-000786,1252.16
TE-000787,5461.35
TE-000788,4521.54
TE-000789,1890.89
TE-000790,1859.17
TE-000791,1293.06
TE-000792,3210.57
TE-000793,3561.04
TE-000794,2921.88
TE-000795,1615.42
TE-000796,1678.77
TE-000797,1077.66
TE-000798,1920.14
TE-000799,4657.16
TE-000800,3986.05
TE-000801,2506.11
TE-000802,551.67
TE-000803,762.81
TE-000804,2542.39
TE-000805,3778.02
TE-000806,806.88
TE-000807,2993.34
TE-000808,2818.4
TE-000809,4181.69
TE-000810,2421.4
TE-000811,4653.08
TE-000812,1321.51
TE-000813,1078.86
TE-000814,1003.92
TE-000815,2319.2
TE-000816,1355.3
TE-000817,3146.45
TE-000818,906.45
TE-000819,1785.28
TE-000820,5730.59
TE-000821,5898.08
TE-000822,684.0
TE-000823,3032.11
TE-000824,1355.38
TE-000825,5657.14
TE-000826,599.93
TE-000827,597.65
TE-000828,930.99
TE-000829,4622.62
TE-000830,4282.28
TE-000831,1229.66
TE-000832,1287.52
TE-000833,1004.32
TE-000834,2274.73
TE-000835,2175.52
TE-000836,1670.39
TE-000837,1141.18
TE-000838,3486.21
TE-000839,2191.16
TE-000840,747.61
TE-000841,1021.68
TE-000842,686.57
TE-000843,857.9
TE-000844,1951.04
TE-000845,1187.27
TE-000846,4913.79
TE-000847,523.77
TE-000848,1060.35
TE-000849,1778.5
TE-000850,431.18
TE-000851,4807.37
TE-000852,1233.95
TE-000853,1535.9
TE-000854,1783.6
TE-000855,2602.27
TE-000856,1389.98
TE-000857,4624.91
TE-000858,3551.14
TE-000859,850.65
TE-000860,1259.9
TE-000861,5306.56
TE-000862,1511.42
TE-000863,1341.63
TE-000864,809.54
TE-000865,3846.17
TE-000866,797.44
TE-000867,1757.58
TE-000868,2724.49
TE-000869,3003.04
TE-000870,1234.97
TE-000871,1088.97
TE-000872,920.29
TE-000873,442.34
TE-000874,4790.32
TE-000875,2241.77
TE-000876,1492.26
TE-000877,1687.08
TE-000878,1767.23
TE-000879,3844.98
TE-000880,280.31
TE-000881,1191.78
TE-000882,232.69
TE-000883,761.51
TE-000884,4066.84
TE-000885,2796.49
TE-000886,1894.87
TE-000887,4498.74
TE-000888,5990.39
TE-000889,980.3
TE-000890,550.32
TE-000891,2442.44
TE-000892,1182.9
TE-000893,4932.15
TE-000894,1698.77
TE-000895,1042.15
TE-000896,2279.51
TE-000897,1216.32
TE-000898,1072.07
TE-000899,2360.33
TE-000900,2003.66
TE-000901,1477.76
TE-000902,1868.93
TE-000903,3186.15
TE-000904,2530.64
TE-000905,3663.4
TE-000906,401.33
TE-000907,4720.58
TE-000908,3746.22
TE-000909,3790.48
TE-000910,1222.14
TE-000911,4552.34
TE-000912,4456.84
TE-000913,2149.2
TE-000914,3117.21
TE-000915,1281.12
TE-000916,1476.63
TE-000917,1743.04
TE-000918,746.15
TE-000919,2370.84
TE-000920,1699.25
TE-000921,3002.17
TE-000922,473.19
TE-000923,882.31
TE-000924,2408.81
TE-000925,3384.28
TE-000926,2292.17
TE-000927,1421.56
TE-000928,3684.63
TE-000929,2095.38
TE-000930,2089.73
TE-000931,4699.74
TE-000932,3939.69
TE-000933,4028.0
TE-000934,5454.78
TE-000935,2178.72
TE-000936,4771.06
TE-000937,4217.84
TE-000938,586.72
TE-000939,2161.5
TE-000940,2557.82
TE-000941,2068.8
TE-000942,1864.7
TE-000943,933.6
TE-000944,2303.67
TE-000945,1812.73
TE-000946,2388.98
TE-000947,4117.61
TE-000948,3635.75
TE-000949,1734.56
TE-000950,2128.4
TE-000951,1361.53
TE-000952,2310.37
TE-000953,4332.46
TE-000954,1101.79
TE-000955,2541.52
TE-000956,2156.02
TE-000957,4853.15
TE-000958,907.73
TE-000959,2205.49
TE-000960,2600.57
TE-000961,1886.59
TE-000962,420.29
TE-000963,4256.42
TE-000964,867.34
TE-000965,4165.05
TE-000966,2321.15
TE-000967,999.39
TE-000968,3623.97
TE-000969,2696.24
TE-000970,1761.78
TE-000971,1272.67
TE-000972,2554.67
TE-000973,2232.15
TE-000974,682.89
TE-000975,1786.64
TE-000976,2514.72
TE-000977,5362.71
TE-000978,2120.27
TE-000979,2184.24
TE-000980,4096.92
TE-000981,2706.78
TE-000982,2384.96
TE-000983,793.0
TE-000984,1770.42
TE-000985,1813.73
TE-000986,2410.55
TE-000987,1397.88
TE-000988,3368.51
TE-000989,2253.2
TE-000990,3603.87
TE-000991,1959.24
TE-000992,1665.04
TE-000993,1652.27
TE-000994,2766.54
TE-000995,1642.78
TE-000996,2878.72
TE-000997,4096.21
TE-000998,4787.24
TE-000999,2640.02
TE-001000,1008.26
TE-001001,1941.85
TE-001002,216.48
TE-001003,1852.28
TE-001004,5725.88
TE-001005,1218.66
TE-001006,2434.54
TE-001007,4594.51
TE-001008,2456.48
TE-001009,1838.49
TE-001010,2091.62
TE-001011,1935.99
TE-001012,2864.73
TE-001013,3367.84
TE-001014,1242.63
TE-001015,4869.23
TE-001016,2068.02
TE-001017,4478.36
TE-001018,2804.34
TE-001019,1511.51
TE-001020,2395.12
TE-001021,3426.4
TE-001022,2108.82
TE-001023,1937.17
TE-001024,1839.35
TE-001025,561.39
TE-001026,3496.9
TE-001027,560.33
TE-001028,1308.29
TE-001029,1830.54
TE-001030,1916.3
TE-001031,3298.0
TE-001032,1899.83
TE-001033,5395.56
TE-001034,3876.87
TE-001035,3477.37
TE-001036,1904.43
TE-001037,1745.21
TE-001038,5608.63
TE-001039,4742.54
TE-001040,261.14
TE-001041,4508.21
TE-001042,2878.59
TE-001043,1348.92
TE-001044,5391.89
TE-001045,4380.82
TE-001046,1993.63
TE-001047,1105.43
TE-001048,633.31
TE-001049,1491.56
TE-001050,1212.66
TE-001051,2221.31
TE-001052,2756.28
TE-001053,1342.9
TE-001054,1273.93
TE-001055,406.52
TE-001056,410.58
TE-001057,607.16
TE-001058,3682.83
TE-001059,992.02
TE-001060,1332.82
TE-001061,1880.32
TE-001062,4092.33
TE-001063,3025.26
TE-001064,2969.35
TE-001065,1691.34
TE-001066,2250.78
TE-001067,3078.71
TE-001068,887.86
TE-001069,4967.63
TE-001070,1176.77
TE-001071,765.27
TE-001072,4125.57
TE-001073,1181.7
TE-001074,3312.17
TE-001075,1938.12
TE-001076,3472.54
TE-001077,789.18
TE-001078,1780.51
TE-001079,767.6
TE-001080,2485.57
TE-001081,2032.81
TE-001082,2022.61
TE-001083,1373.87
TE-001084,468.03
TE-001085,1729.78
TE-001086,4148.38
TE-001087,4961.63
TE-001088,1082.75
TE-001089,2544.81
TE-001090,3892.96
TE-001091,2485.2
TE-001092,1810.54
TE-001093,4307.47
TE-001094,3389.7
TE-001095,4077.63
TE-001096,3767.66
TE-001097,3655.23
TE-001098,2295.93
TE-001099,1174.02
TE-001100,2777.62
TE-001101,564.38
TE-001102,4073.99
TE-001103,2495.28
TE-001104,2460.63
TE-001105,1959.86
TE-001106,968.99
TE-001107,2746.92
TE-001108,795.39
TE-001109,1464.27
TE-001110,843.11
TE-001111,1986.03
TE-001112,1284.81
TE-001113,923.91
TE-001114,1182.7
TE-001115,4783.03
TE-001116,2015.33
TE-001117,2379.05
TE-001118,2374.43
TE-001119,2663.71
TE-001120,3787.11
TE-001121,3549.79
TE-001122,3599.57
TE-001123,1685.62
TE-001124,1014.84
TE-001125,1192.12
TE-001126,3407.14
TE-001127,1826.1
TE-001128,3803.4
TE-001129,1448.5
TE-001130,4673.55
TE-001131,1573.51
TE-001132,3532.03
TE-001133,3326.88
TE-001134,1619.22
TE-001135,2929.29
TE-001136,1264.51
TE-001137,868.39
TE-001138,2146.73
TE-001139,2785.33
TE-001140,1182.29
TE-001141,487.75
TE-001142,1661.55
TE-001143,2987.58
TE-001144,982.73
TE-001145,1179.93
TE-001146,1998.25
TE-001147,2306.34
TE-001148,2371.74
TE-001149,4175.7
TE-001150,3701.25
TE-001151,3136.72
TE-001152,1124.49
TE-001153,3192.22
TE-001154,1383.3
TE-001155,1473.18
TE-001156,5867.06
TE-001157,957.58
TE-001158,2579.05
TE-001159,2429.44
TE-001160,4864.99
TE-001161,2141.17
TE-001162,1389.13
TE-001163,1192.18
TE-001164,1004.5
TE-001165,485.72
TE-001166,2157.0
TE-001167,2813.01
TE-001168,1291.73
TE-001169,6495.31
TE-001170,819.19
TE-001171,2409.85
TE-001172,2506.54
TE-001173,1934.39
TE-001174,1225.47
TE-001175,4128.72
TE-001176,2062.04
TE-001177,858.12
TE-001178,757.85
TE-001179,2146.87
TE-001180,1891.06
TE-001181,3756.28
TE-001182,2306.3
TE-001183,914.77
TE-001184,1856.45
TE-001185,4034.85
TE-001186,2730.32
TE-001187,4449.48
TE-001188,2857.22
TE-001189,2209.62
TE-001190,1035.05
TE-001191,5091.16
TE-001192,1000.27
TE-001193,934.9
TE-001194,1281.42
TE-001195,499.51
TE-001196,1931.54
TE-001197,1877.82
TE-001198,2622.88
TE-001199,2717.28
TE-001200,2155.99
TE-001201,1703.73
TE-001202,830.12
TE-001203,4792.89
TE-001204,1454.36
TE-001205,2415.76
TE-001206,2621.08
TE-001207,783.86
TE-001208,3261.02
TE-001209,979.95
TE-001210,5382.22
TE-001211,1692.13
TE-001212,1778.02
TE-001213,4085.48
TE-001214,780.26
TE-001215,462.67
TE-001216,6207.96
TE-001217,4135.45
TE-001218,4073.13
TE-001219,4052.51
TE-001220,1750.7
TE-001221,300.57
TE-001222,1209.88
TE-001223,2670.25
TE-001224,785.92
TE-001225,2585.5
TE-001226,1586.26
TE-001227,869.05
TE-001228,5095.09
TE-001229,5321.61
TE-001230,1008.28
TE-001231,3360.65
TE-001232,467.08
TE-001233,4465.65
TE-001234,4295.23
TE-001235,1784.14
TE-001236,1166.74
TE-001237,3821.24
TE-001238,2313.45
TE-001239,2705.73
TE-001240,2126.82
TE-001241,5598.37
TE-001242,1104.16
TE-001243,4963.33
TE-001244,2729.54
TE-001245,1387.62
TE-001246,1980.16
TE-001247,5540.66
TE-001248,1422.62
TE-001249,4587.87
TE-001250,1714.59
TE-001251,2606.5
TE-001252,2754.27
TE-001253,2589.0
TE-001254,1067.46
TE-001255,2059.92
TE-001256,1153.52
TE-001257,2523.85
TE-001258,3931.86
TE-001259,3429.49
TE-001260,2338.81
TE-001261,3968.02
TE-001262,3379.04
TE-001263,2053.18
TE-001264,4085.03
TE-001265,906.26
TE-001266,6188.23
TE-001267,2527.04
TE-001268,854.38
TE-001269,2622.89
TE-001270,1381.06
TE-001271,356.74
TE-001272,1434.13
TE-001273,1439.24
TE-001274,2150.85
TE-001275,1926.78
TE-001276,1396.81
TE-001277,3011.77
TE-001278,1826.62
TE-001279,2010.73
TE-001280,494.42
TE-001281,1787.3
TE-001282,5134.38
TE-001283,2878.08
TE-001284,947.98
TE-001285,1757.32
TE-001286,284.21
TE-001287,3149.2
TE-001288,2537.25
TE-001289,2055.12
